query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,ksize,scaled,moltype
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_036630325.1,824576010d7af6ed7b5f178a7b58e5b1,0.016129032258064516,0.016129032258064516,0.000017091679770287825,1.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_036630325.1,824576010d7af6ed7b5f178a7b58e5b1,0.016129032258064516,0.016129032258064516,0.000017091679770287825,1.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_036630325.1,824576010d7af6ed7b5f178a7b58e5b1,0.017543859649122806,0.017543859649122806,0.000017093140522708237,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_036630325.1,824576010d7af6ed7b5f178a7b58e5b1,0.04,0.04,0.00001710249525405757,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_036630325.1,824576010d7af6ed7b5f178a7b58e5b1,0.01694915254237288,0.01694915254237288,0.00001709255619177848,1.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_036630325.1,824576010d7af6ed7b5f178a7b58e5b1,0.014492753623188406,0.014492753623188406,0.00001708963513628984,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_036630325.1,824576010d7af6ed7b5f178a7b58e5b1,0.011627906976744186,0.011627906976744186,0.000017084671632611222,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_036630325.1,824576010d7af6ed7b5f178a7b58e5b1,0.010526315789473684,0.010526315789473684,0.000017082045062434876,1.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.010810810810810811,0.010810810810810811,0.0000263664407941572,2.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.010810810810810811,0.010810810810810811,0.0000263664407941572,2.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.04838709677419355,0.04838709677419355,0.000039614419648752146,3.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.010752688172043012,0.010752688172043012,0.000026366093204139476,2.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.04838709677419355,0.04838709677419355,0.000039614419648752146,3.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.0111731843575419,0.0111731843575419,0.000026368526526737685,2.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.05263157894736842,0.05263157894736842,0.00003961703532518983,3.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.04,0.04,0.000013210912213488341,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.05084745762711865,0.05084745762711865,0.000039615989013165716,3.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.0106951871657754,0.0106951871657754,0.000026365745623286227,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.0111731843575419,0.0111731843575419,0.000026368526526737685,2.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.010526315789473684,0.010526315789473684,0.000013198706526760377,1.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_003856775.1,d7069bcbd49127c4b3349ce9a294939e,0.038461538461538464,0.038461538461538464,0.000013210737687592475,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_011074865.2,d726baa1b613ec5fbed378c3b6dcb7bd,0.014150943396226415,0.014150943396226415,0.000060182956186807895,3.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_011074865.2,d726baa1b613ec5fbed378c3b6dcb7bd,0.016216216216216217,0.016216216216216217,0.00006021557174685374,3.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_011074865.2,d726baa1b613ec5fbed378c3b6dcb7bd,0.016216216216216217,0.016216216216216217,0.00006021557174685374,3.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_011074865.2,d726baa1b613ec5fbed378c3b6dcb7bd,0.03225806451612903,0.03225806451612903,0.000040242258395541155,2.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_011074865.2,d726baa1b613ec5fbed378c3b6dcb7bd,0.016129032258064516,0.016129032258064516,0.0000602143631327526,3.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_011074865.2,d726baa1b613ec5fbed378c3b6dcb7bd,0.03225806451612903,0.03225806451612903,0.000040242258395541155,2.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_011074865.2,d726baa1b613ec5fbed378c3b6dcb7bd,0.01675977653631285,0.01675977653631285,0.000060222824450466725,3.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_011074865.2,d726baa1b613ec5fbed378c3b6dcb7bd,0.03508771929824561,0.03508771929824561,0.000040246307401295933,2.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_011074865.2,d726baa1b613ec5fbed378c3b6dcb7bd,0.03389830508474576,0.03389830508474576,0.00004024468770122344,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_011074865.2,d726baa1b613ec5fbed378c3b6dcb7bd,0.01675977653631285,0.01675977653631285,0.000060222824450466725,3.0,31,200,DNA
